location_region,res_type,res_price,res_sqr,construction_year,levels,bedrooms,bathrooms,status,energyclass,auto_heating,solar,cooling,safe_door,gas,fireplace,furniture,student,neighborhood
Θεσσαλονίκη,Διαμέρισμα,140000,-0.6504023636649624,-1.1106274822758653,2ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Ε,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Ντεπώ"
Αττική,Διαμέρισμα,99000,-0.7830648224112882,-0.9200411251237334,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Ε,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,77000,-0.7366329618500742,1.5575815178539814,2ος,-1.0458216931439424,-0.4921025985654899,Υπο κατασκευή,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ξηροκρήνη"
Αττική,Μονοκατοικία,430000,0.4440629209922257,-0.2053422858032388,"Ισόγειο,1ος",0.1838696718352434,0.4678905218309579,Καλή,Η,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μονοκατοικία,340000,0.9481802642282638,0.27112360707709093,Ισόγειο,1.4135610368144291,0.4678905218309579,Καλή,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,69000,-0.5575386425425343,-0.5388684108194696,Ημιυπόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Αθήνα,Πεδίον Άρεως"
Αττική,Διαμέρισμα,130000,-0.6504023636649624,-1.7776797323083269,3ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πλατεία Αμερικής"
Αττική,Διαμέρισμα,190000,-0.29221372504988263,0.22347701778905799,3ος,0.1838696718352434,-0.4921025985654899,Καλή,Β,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Σταθμός ΗΣΑΠ Ταύρου"
Θεσσαλονίκη,Διαμέρισμα,375000,0.20527049524883922,1.0334690356856184,1ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,190000,-0.4182430608588922,-0.6818081786835686,5ος,0.1838696718352434,-0.4921025985654899,Καλή,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Κέντρο"
Αττική,Διαμέρισμα,95000,-0.710100470100809,-1.3488604287160302,5ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,3.0462208192219555,2.985353858814339,"Αθήνα,Άγιος Παντελεήμονας"
Αττική,Διαμέρισμα,64000,-0.597337380166432,-1.1582740715638984,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κολιάτσου"
Αττική,Κτίριο,1720000,4.689261600874652,1.0811156249736515,Ισόγειο,9.406554909179137,6.2278492442096445,Ημιτελές,Δ,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Νέα Κηφισιά"
Αττική,Μονοκατοικία,100000,-0.19271688099013826,1.0334690356856184,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Ημιτελές,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,550000,0.6231572402997656,0.032890660636926076,Ισόγειο,0.1838696718352434,-0.4921025985654899,Καλή,Γ,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,230000,-0.3386455856110967,-1.1106274822758653,1ος,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Φάληρο"
Θεσσαλονίκη,Διαμέρισμα,115000,-0.18608375805282196,-0.4912218215314366,3ος,0.7987153543248363,-0.4921025985654899,Χρήζει ανακαίνισης,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ανάληψη"
Αττική,Μονοκατοικία,400000,0.9415471412909476,0.4140633749411899,"Ισόγειο,1ος,2ος",0.7987153543248363,1.4278836422274057,Ανακαινισμένο,Γ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,150000,-0.663668609539595,1.4622883392779153,2ος,-1.0458216931439424,-0.4921025985654899,Υπο κατασκευή,Α,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,980000,0.4772285356788072,-0.9200411251237334,Ισόγειο,0.1838696718352434,1.4278836422274057,Καλή,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Ψυχικό
Αττική,Μονοκατοικία,200000,-0.5111067819813202,-0.44357523224340367,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Ε,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέα Ιωνία,Περισσός"
Αττική,Οικία,150000,-0.5177399049186365,-0.44357523224340367,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Ημιτελές,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,285000,-0.3386455856110967,1.5099349285659482,1ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,280000,-0.5177399049186365,1.5575815178539814,"3ος,4ος,5ος",-0.43097601065434954,0.4678905218309579,Υπο κατασκευή,Α+,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,500000,-0.18608375805282196,1.5575815178539814,6ος,0.1838696718352434,-0.4921025985654899,Υπο κατασκευή,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Σμύρνη,Χρυσάκη"
Αττική,Κτίριο,650000,-0.05342129930649614,-0.15769569651520582,1ος,0.7987153543248363,0.4678905218309579,Ημιτελές,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,250000,-0.7167335930381253,-0.44357523224340367,4ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Λυκαβηττός"
Αττική,Διαμέρισμα,135000,-0.35191183148572924,-0.6341615893955356,3ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Τζιτζιφιές"
Θεσσαλονίκη,Διαμέρισμα,55000,-0.5840711342917995,0.7475894999574206,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Α,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Other
Αττική,Κτίριο,1400000,3.462133857471138,0.6522963213813547,"Ισόγειο,1ος,2ος,3ος",4.487789449262394,-0.4921025985654899,Ημιτελές,Γ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Καστρί"
Θεσσαλονίκη,Διαμέρισμα,218000,-0.020255684619914678,-0.3482820536673377,4ος,0.1838696718352434,-0.4921025985654899,Άριστη,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ανάληψη"
Θεσσαλονίκη,Διαμέρισμα,265000,-0.3121130938618315,1.5575815178539814,Ημιώροφος,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Πυλαία
Αττική,Διαμέρισμα,90000,-0.6238698719156972,-1.396507018004063,4ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Μοσχάτο
Αττική,Μεζονέτα,295000,-0.3718112002976781,1.5575815178539814,1ος,0.1838696718352434,0.4678905218309579,Υπο κατασκευή,Α,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,280000,-0.5442723966679017,1.5099349285659482,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Υπο κατασκευή,Α+,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,450000,-0.3850774461723107,1.0334690356856184,Ισόγειο,0.1838696718352434,0.4678905218309579,Άριστη,Γ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,820000,0.10577365118909486,1.5575815178539814,1ος,0.1838696718352434,0.4678905218309579,Υπο κατασκευή,Α+,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Καστρί"
Αττική,Διαμέρισμα,265000,-0.2656812333006175,0.9381758571095525,6ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,180000,-0.2524149874259849,-0.2053422858032388,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,500000,0.8088846825446218,0.8428826785334866,"1ος,2ος",0.7987153543248363,1.4278836422274057,Άριστη,Γ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Δροσιά
Θεσσαλονίκη,Μονοκατοικία,187000,0.6098909944251331,0.9381758571095525,Ισόγειο,0.1838696718352434,-0.4921025985654899,Ημιτελές,Δ,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,114000,-0.5111067819813202,0.8905292678215196,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,128000,-0.550905519605218,-0.9200411251237334,5ος,-1.0458216931439424,-0.4921025985654899,Άριστη,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Καλλιθέα,ΟΤΕ"
Θεσσαλονίκη,Διαμέρισμα,122000,-0.6902011012888601,-0.7294547679716015,2ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Ε,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,2.985353858814339,"Θεσσαλονίκη,Παπάφειο"
Αττική,Διαμέρισμα,375000,0.18537112643689035,0.12818383921299203,3ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Γ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,-1.2099933630645294,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,80000,-0.3850774461723107,-1.3012138394279973,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Χρήζει ανακαίνισης,Δ,-0.8897565210026093,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Σπάτα
Αττική,Διαμέρισμα,130000,-0.6238698719156972,0.7475894999574206,2ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Ε,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κολιάτσου"
Αττική,Διαμέρισμα,100000,-0.4116099379215759,-0.9200411251237334,4ος,-0.43097601065434954,-0.4921025985654899,Χρήζει ανακαίνισης,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άγιος Παντελεήμονας"
Θεσσαλονίκη,Μεζονέτα,150000,-0.21261624980208713,0.8428826785334866,Ισόγειο,0.1838696718352434,-0.4921025985654899,Άριστη,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,70000,-0.43814242967084105,-0.9200411251237334,Ισόγειο,0.1838696718352434,-0.4921025985654899,Καλή,Η,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Σαλαμίνα
